cruise_line,west_coast_result,status,official_review_link,notes
Carnival Cruise Line,Los Angeles/Long Beach records included,RESULTS INCLUDED,https://www.carnival.com/cruise-search,Exact sailing and price should be rechecked on Carnival before booking.
Disney Cruise Line,San Diego records included,RESULTS INCLUDED,https://disneycruise.disney.go.com/cruises-destinations/list/,Exact sailing and price should be rechecked on Disney before booking.
Holland America Line,San Diego records included,RESULTS INCLUDED,https://www.hollandamerica.com/en/us/find-a-cruise,Some records have schedule or price review flags.
Norwegian Cruise Line,Los Angeles records included,RESULTS INCLUDED,https://www.ncl.com/cruises,Some promotions are reported by linked schedule sources and are not assumed official.
Princess Cruises,San Francisco and Los Angeles records included,RESULTS INCLUDED,https://www.princess.com/cruise-search,GBP third-party price snapshots are explicitly flagged and not converted.
Royal Caribbean,San Diego and Los Angeles records included,RESULTS INCLUDED,https://www.royalcaribbean.com/cruises,Exact sailing and price should be rechecked on Royal Caribbean before booking.
Celebrity Cruises,No qualifying record added,NOT REPRESENTED,https://www.celebritycruises.com/cruises,No row was added without a source-backed qualifying sailing.
MSC Cruises,No qualifying record added,NOT REPRESENTED,https://www.msccruises.com/our-cruises,No row was added without a source-backed qualifying sailing.
Regent Seven Seas Cruises,No qualifying record added,NOT REPRESENTED,https://www.rssc.com/cruises,No row was added without a source-backed qualifying sailing.
Silversea Cruises,No qualifying record added,NOT REPRESENTED,https://www.silversea.com/destinations.html,No row was added without a source-backed qualifying sailing.
Seabourn,No qualifying record added,NOT REPRESENTED,https://www.seabourn.com/en_US/find-a-cruise.html,No row was added without a source-backed qualifying sailing.
Oceania Cruises,No qualifying record added,NOT REPRESENTED,https://www.oceaniacruises.com/find-a-cruise,No row was added without a source-backed qualifying sailing.
Cunard,No qualifying record added,NOT REPRESENTED,https://www.cunard.com/en-us/find-a-cruise,No row was added without a source-backed qualifying sailing.
Azamara,No qualifying record added,NOT REPRESENTED,https://www.azamara.com/cruises,No row was added without a source-backed qualifying sailing.
Costa Cruises,No qualifying record added,NOT REPRESENTED,https://www.costacruises.com/cruises.html,No row was added without a source-backed qualifying sailing.
Windstar Cruises,No qualifying record added,NOT REPRESENTED,https://www.windstarcruises.com/find-a-cruise/,No row was added without a source-backed qualifying sailing.
Viking,No qualifying record added,NOT REPRESENTED,https://www.viking.com/oceans/cruises,No row was added without a source-backed qualifying sailing.
Hapag-Lloyd Cruises,No qualifying record added,NOT REPRESENTED,https://www.hl-cruises.com/cruises,No row was added without a source-backed qualifying sailing.
